engine,engineLabel,manufacturerLabel,countryLabel,basedOnLabel,cylinders,fuelOrCoolantLabel
http://www.wikidata.org/entity/Q82735,Двигатель Toyota S,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830883,Двигатель Toyota TR,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q4118249,Двигатель Toyota UR,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830901,Двигатель Toyota VD,Toyota,Япония,,8,
http://www.wikidata.org/entity/Q7830904,Двигатель Toyota VZ,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830914,Двигатель Toyota ZZ,Toyota,Япония,,,
http://www.wikidata.org/entity/Q43319269,ЗИЛ-131,Завод имени Лихачёва,Россия,,8,
http://www.wikidata.org/entity/Q26789521,ЗМЗ-41,Горьковский автомобильный завод,Россия,,8,
http://www.wikidata.org/entity/Q26789521,ЗМЗ-41,Горьковский автомобильный завод,СССР,,8,
http://www.wikidata.org/entity/Q4206320,КДУ-414,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q108936914,Кузнецова ТВ-2,Самарский научно-технический комплекс имени Н. Д. Кузнецова,Россия,,,
http://www.wikidata.org/entity/Q742981,М-11,конструкторском бюро под руководством А. Д. Швецова,СССР,,5,воздух
http://www.wikidata.org/entity/Q474611,М-14П,Воронежский механический завод,Россия,,,
http://www.wikidata.org/entity/Q371480,М-25,конструкторском бюро под руководством А. Д. Швецова,СССР,,9,
http://www.wikidata.org/entity/Q977186,НК-12,Самарский научно-технический комплекс имени Н. Д. Кузнецова,Россия,,,
http://www.wikidata.org/entity/Q2635817,НК-32,Самарский научно-технический комплекс имени Н. Д. Кузнецова,Россия,,,
http://www.wikidata.org/entity/Q3199364,НК-8,Самарский научно-технический комплекс имени Н. Д. Кузнецова,Россия,,,
http://www.wikidata.org/entity/Q3199367,НК-86,Самарский научно-технический комплекс имени Н. Д. Кузнецова,Россия,,,
http://www.wikidata.org/entity/Q4341007,ПД-14,Авиадвигатель,Россия,,,
http://www.wikidata.org/entity/Q615977,ПС-90А,Авиадвигатель,Россия,,,
http://www.wikidata.org/entity/Q163941,Паровоз О,Коломенский завод,Россия,,,
http://www.wikidata.org/entity/Q647286,Р-11-300,СССР,СССР,,,
http://www.wikidata.org/entity/Q2551425,Р15Б-300,НПЦ газотурбостроения «Салют»,Россия,,,
http://www.wikidata.org/entity/Q11833004,РД-0109,Воронежский механический завод,Россия,,,
http://www.wikidata.org/entity/Q11833004,РД-0109,Конструкторское бюро химавтоматики,Россия,,,
http://www.wikidata.org/entity/Q620359,РД-0124,Ракетно-космический центр «Прогресс»,Россия,,,
http://www.wikidata.org/entity/Q620359,РД-0124,Воронежский механический завод,Россия,,,
http://www.wikidata.org/entity/Q731319,РД-180,НПО Энергомаш,Россия,,,
http://www.wikidata.org/entity/Q1141312,РД-191,НПО Энергомаш,Россия,,,
http://www.wikidata.org/entity/Q1786759,РД-253,НПО Энергомаш,Россия,,,
http://www.wikidata.org/entity/Q1193142,РД-33,Климов,Россия,,,
http://www.wikidata.org/entity/Q20022804,РД-843,Южмаш,Украина,RD-869,,
http://www.wikidata.org/entity/Q22145759,Резерфорд,Rocket Lab,США,,,
http://www.wikidata.org/entity/Q4402922,С5.98М,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q1263822,Система орбитального маневрирования,Аэроджет,США,,,
http://www.wikidata.org/entity/Q30892511,ТВ7-117,Климов,Россия,,,
http://www.wikidata.org/entity/Q1410423,ТВД-10,Омское моторостроительное конструкторское бюро,Россия,,,
http://www.wikidata.org/entity/Q4449042,ТРДД-50,Сатурн (НПО),Россия,,,
http://www.wikidata.org/entity/Q4476623,Урал-63095,Уральский автомобильный завод,Россия,,,
http://www.wikidata.org/entity/Q2368062,ЧС2,Škoda Works,Чехия,,,
http://www.wikidata.org/entity/Q2368062,ЧС2,Škoda Works,Чехословакия,,,
http://www.wikidata.org/entity/Q1953127,ЧС2Т,Škoda Works,Чехия,,,
http://www.wikidata.org/entity/Q1953127,ЧС2Т,Škoda Works,Чехословакия,,,
http://www.wikidata.org/entity/Q4506533,ЧС6,Škoda Works,Чехия,,,
http://www.wikidata.org/entity/Q4506533,ЧС6,Škoda Works,Чехословакия,,,
http://www.wikidata.org/entity/Q4535780,ЯАЗ-204,Ярославский моторный завод,Россия,ЯАЗ-206,4,
http://www.wikidata.org/entity/Q4535789,ЯМЗ-236/238,Ярославский моторный завод,Россия,,6,
http://www.wikidata.org/entity/Q4535789,ЯМЗ-236/238,Ярославский моторный завод,Россия,,8,
http://www.wikidata.org/entity/Q2061130,двигатель Toyota JZ,Toyota,Япония,,6,
