aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q151432,McDonnell Douglas F-4 Phantom II,http://www.wikidata.org/entity/Q631560,General Electric J79,,,5195,1958-05-27T00:00:00Z,США,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q151432,McDonnell Douglas F-4 Phantom II,http://www.wikidata.org/entity/Q631560,General Electric J79,,,5195,1958-05-27T00:00:00Z,США,Макдоннелл
http://www.wikidata.org/entity/Q630744,Як-12,http://www.wikidata.org/entity/Q720837,АИ-14,,,4992,1946-01-01T00:00:00Z,СССР,Shenyang Aircraft Corporation
http://www.wikidata.org/entity/Q630744,Як-12,http://www.wikidata.org/entity/Q720837,АИ-14,,,4992,1946-01-01T00:00:00Z,СССР,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q630744,Як-12,http://www.wikidata.org/entity/Q720837,АИ-14,,,4992,1946-01-01T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q662591,Ли-2,http://www.wikidata.org/entity/Q669734,АШ-62,5600,,4937,,СССР,Горьковский автомобильный завод
http://www.wikidata.org/entity/Q662591,Ли-2,http://www.wikidata.org/entity/Q669734,АШ-62,5600,,4937,,СССР,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q662591,Ли-2,http://www.wikidata.org/entity/Q669734,АШ-62,5600,,4937,,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q662591,Ли-2,http://www.wikidata.org/entity/Q669734,АШ-62,5600,,4937,,СССР,Казанское авиационное производственное объединение имени С. П. Горбунова
http://www.wikidata.org/entity/Q2096433,Piper PA-23-250 Aztec,http://www.wikidata.org/entity/Q677020,Lycoming O-540,,,4930,,США,Пайпер
http://www.wikidata.org/entity/Q248348,Як-3,http://www.wikidata.org/entity/Q977265,М-105,10700,,4848,1943-04-01T00:00:00Z,СССР,Тбилисский авиазавод
http://www.wikidata.org/entity/Q248348,Як-3,http://www.wikidata.org/entity/Q977265,М-105,10700,,4848,1943-04-01T00:00:00Z,СССР,Саратовский авиационный завод
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,4846,,,Fisher Body
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,4846,,,Dayton-Wright
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,4846,,,Standard Aircraft Corporation
http://www.wikidata.org/entity/Q15410360,Junkers Ju 52/3m,http://www.wikidata.org/entity/Q15222960,BMW 132T,,,4845,1932-03-07T00:00:00Z,Нацистская Германия,Junkers
http://www.wikidata.org/entity/Q15410360,Junkers Ju 52/3m,http://www.wikidata.org/entity/Q15222960,BMW 132T,,,4845,1932-03-07T00:00:00Z,Веймарская республика,Junkers
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4604,1974-01-20T00:00:00Z,США,Lockheed Martin
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4604,1974-01-20T00:00:00Z,США,Fokker
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4604,1974-01-20T00:00:00Z,США,General Dynamics
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4604,1974-01-20T00:00:00Z,США,SABCA
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4604,1974-01-20T00:00:00Z,США,Türk Havacılık ve Uzay Sanayii A.Ş.
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4604,1974-01-20T00:00:00Z,США,Samsung Aerospace
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4573,1974-01-20T00:00:00Z,США,Lockheed Martin
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4573,1974-01-20T00:00:00Z,США,Fokker
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4573,1974-01-20T00:00:00Z,США,General Dynamics
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4573,1974-01-20T00:00:00Z,США,SABCA
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4573,1974-01-20T00:00:00Z,США,Türk Havacılık ve Uzay Sanayii A.Ş.
http://www.wikidata.org/entity/Q100026,General Dynamics F-16 Fighting Falcon,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,4573,1974-01-20T00:00:00Z,США,Samsung Aerospace
http://www.wikidata.org/entity/Q330417,Bristol Blenheim,http://www.wikidata.org/entity/Q748146,Bristol Mercury,,,4422,1935-04-12T00:00:00Z,,«Бристоль»
http://www.wikidata.org/entity/Q814007,Beechcraft Musketeer,http://www.wikidata.org/entity/Q630010,поршневой двигатель внутреннего сгорания,,,4366,1963-10-23T00:00:00Z,США,Бичкрафт
http://www.wikidata.org/entity/Q1057100,Cessna 177 Cardinal,http://www.wikidata.org/entity/Q1777769,Lycoming O-360,,,4295,1966-07-15T00:00:00Z,США,Cessna
http://www.wikidata.org/entity/Q1057100,Cessna 177 Cardinal,http://www.wikidata.org/entity/Q1777769,Lycoming O-360,,,4295,1966-07-15T00:00:00Z,Франция,Cessna
http://www.wikidata.org/entity/Q1057100,Cessna 177 Cardinal,http://www.wikidata.org/entity/Q1777769,Lycoming O-360,,,4295,1966-07-15T00:00:00Z,США,Reims Aviation
http://www.wikidata.org/entity/Q1057100,Cessna 177 Cardinal,http://www.wikidata.org/entity/Q1777769,Lycoming O-360,,,4295,1966-07-15T00:00:00Z,Франция,Reims Aviation
http://www.wikidata.org/entity/Q1970679,Royal Aircraft Factory R.E.8,http://www.wikidata.org/entity/Q15104978,RAF 4a,,,4180,1916-06-17T00:00:00Z,,Royal Aircraft Establishment
http://www.wikidata.org/entity/Q163488,Airco DH.9,http://www.wikidata.org/entity/Q648452,Siddeley Puma,,,4091,1917-07-01T00:00:00Z,,Airco
http://www.wikidata.org/entity/Q163488,Airco DH.9,http://www.wikidata.org/entity/Q648452,Siddeley Puma,,,4091,1917-07-01T00:00:00Z,,De Havilland
http://www.wikidata.org/entity/Q1513705,Potez 25,http://www.wikidata.org/entity/Q3121573,Lorraine 12E Courlis,,,4000,1924-01-01T00:00:00Z,Франция,Potez
http://www.wikidata.org/entity/Q408463,Airco DH.4,http://www.wikidata.org/entity/Q15105285,Eagle VIII,22000,,3949,1916-08-01T00:00:00Z,,Fokker
http://www.wikidata.org/entity/Q408463,Airco DH.4,http://www.wikidata.org/entity/Q15105285,Eagle VIII,22000,,3949,1916-08-01T00:00:00Z,,Airco
http://www.wikidata.org/entity/Q408463,Airco DH.4,http://www.wikidata.org/entity/Q2164330,Rolls-Royce Eagle,22000,,3949,1916-08-01T00:00:00Z,,Fokker
http://www.wikidata.org/entity/Q408463,Airco DH.4,http://www.wikidata.org/entity/Q2164330,Rolls-Royce Eagle,22000,,3949,1916-08-01T00:00:00Z,,Airco
http://www.wikidata.org/entity/Q140318,Gloster Meteor,http://www.wikidata.org/entity/Q723916,турбореактивный двигатель,,,3947,1943-03-05T00:00:00Z,Великобритания,Глостер
http://www.wikidata.org/entity/Q167277,Aero L-29 Delfin,http://www.wikidata.org/entity/Q1179432,M-701,11000,,3665,1959-01-01T00:00:00Z,Чехословакия,Aero Vodochody
http://www.wikidata.org/entity/Q167277,Aero L-29 Delfin,http://www.wikidata.org/entity/Q1179432,M-701,36000,,3665,1959-01-01T00:00:00Z,Чехословакия,Aero Vodochody
http://www.wikidata.org/entity/Q167277,Aero L-29 Delfin,http://www.wikidata.org/entity/Q1179432,M-701,11000,,3665,1959-04-05T00:00:00Z,Чехословакия,Aero Vodochody
http://www.wikidata.org/entity/Q167277,Aero L-29 Delfin,http://www.wikidata.org/entity/Q1179432,M-701,36000,,3665,1959-04-05T00:00:00Z,Чехословакия,Aero Vodochody
http://www.wikidata.org/entity/Q700719,Nakajima Ki-84 Hayate,http://www.wikidata.org/entity/Q2755067,Nakajima Homare,,,3514,1943-03-01T00:00:00Z,Японская империя,Накадзима
http://www.wikidata.org/entity/Q700685,Nakajima Ki-27,http://www.wikidata.org/entity/Q2303705,Nakajima Kotobuki,,,3400,1936-10-15T00:00:00Z,,Накадзима
http://www.wikidata.org/entity/Q696089,И-15,http://www.wikidata.org/entity/Q214098,Звездообразный двигатель,24672,,3313,1933-10-01T00:00:00Z,СССР,Дукс
http://www.wikidata.org/entity/Q696089,И-15,http://www.wikidata.org/entity/Q214098,Звездообразный двигатель,24672,,3313,1933-10-01T00:00:00Z,СССР,ЦКБ-39
http://www.wikidata.org/entity/Q696089,И-15,http://www.wikidata.org/entity/Q214098,Звездообразный двигатель,24672,,3313,1933-10-01T00:00:00Z,СССР,Московский авиационный завод № 39
http://www.wikidata.org/entity/Q696089,И-15,http://www.wikidata.org/entity/Q371480,М-25,24672,,3313,1933-10-01T00:00:00Z,СССР,Дукс
http://www.wikidata.org/entity/Q696089,И-15,http://www.wikidata.org/entity/Q371480,М-25,24672,,3313,1933-10-01T00:00:00Z,СССР,ЦКБ-39
http://www.wikidata.org/entity/Q696089,И-15,http://www.wikidata.org/entity/Q371480,М-25,24672,,3313,1933-10-01T00:00:00Z,СССР,Московский авиационный завод № 39
http://www.wikidata.org/entity/Q648864,Consolidated PBY Catalina,http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,4000,,3305,1935-03-28T00:00:00Z,США,Boeing Canada
http://www.wikidata.org/entity/Q648864,Consolidated PBY Catalina,http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,4000,,3305,1935-03-28T00:00:00Z,США,Canadian Vickers
http://www.wikidata.org/entity/Q648864,Consolidated PBY Catalina,http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,4000,,3305,1935-03-28T00:00:00Z,США,Consolidated Aircraft Corporation
http://www.wikidata.org/entity/Q648864,Consolidated PBY Catalina,http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,4000,,3305,1935-03-28T00:00:00Z,США,Naval Aircraft Factory
http://www.wikidata.org/entity/Q266066,Douglas A-1 Skyraider,http://www.wikidata.org/entity/Q786848,R-3350 Duplex Cyclone,,,3180,1945-03-18T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,3106,,,Fisher Body
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,3106,,,Dayton-Wright
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,3106,,,Standard Aircraft Corporation
http://www.wikidata.org/entity/Q700717,Kawasaki Ki-61 Hien,http://www.wikidata.org/entity/Q6379757,Kawasaki Ha40,,,3100,1941-12-01T00:00:00Z,Япония,Kawasaki
http://www.wikidata.org/entity/Q2101666,Q2101666,http://www.wikidata.org/entity/Q2594466,Wright J65,,,3043,1950-06-03T00:00:00Z,США,Рипаблик
http://www.wikidata.org/entity/Q334759,Douglas A-4 Skyhawk,http://www.wikidata.org/entity/Q7238738,Pratt & Whitney J52,14000,,2960,1954-06-22T00:00:00Z,США,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q334759,Douglas A-4 Skyhawk,http://www.wikidata.org/entity/Q7238738,Pratt & Whitney J52,14000,,2960,1954-06-22T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q334759,Douglas A-4 Skyhawk,http://www.wikidata.org/entity/Q947434,General Electric F404,14000,,2960,1954-06-22T00:00:00Z,США,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q334759,Douglas A-4 Skyhawk,http://www.wikidata.org/entity/Q947434,General Electric F404,14000,,2960,1954-06-22T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q155899,Aero L-39 Albatros,http://www.wikidata.org/entity/Q15027329,Ivchenko AI-25TL,37225,,2900,1968-01-01T00:00:00Z,Чехословакия,Aero Vodochody
http://www.wikidata.org/entity/Q155899,Aero L-39 Albatros,http://www.wikidata.org/entity/Q15027329,Ivchenko AI-25TL,37225,,2900,1968-11-04T00:00:00Z,Чехословакия,Aero Vodochody
http://www.wikidata.org/entity/Q183146,Су-17,http://www.wikidata.org/entity/Q1866814,АЛ-21Ф-3,18000,,2867,1966-08-02T00:00:00Z,,Сухой
http://www.wikidata.org/entity/Q183146,Су-17,http://www.wikidata.org/entity/Q1866814,АЛ-21Ф-3,18000,,2867,1966-08-02T00:00:00Z,,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q1424539,Breguet Br.19,http://www.wikidata.org/entity/Q113172681,Hispano-Suiza 12Nb,22000,,2700,1922-05-01T00:00:00Z,,Breguet Aviation
http://www.wikidata.org/entity/Q1424539,Breguet Br.19,http://www.wikidata.org/entity/Q113172681,Hispano-Suiza 12Nb,22000,,2700,1922-05-01T00:00:00Z,,CASA
http://www.wikidata.org/entity/Q1424539,Breguet Br.19,http://www.wikidata.org/entity/Q113172681,Hispano-Suiza 12Nb,22000,,2700,1922-05-01T00:00:00Z,,Накадзима
http://www.wikidata.org/entity/Q1279022,Navion,http://www.wikidata.org/entity/Q18049494,GO-435,5500,,2634,1946-04-01T00:00:00Z,США,
http://www.wikidata.org/entity/Q671838,Fairey Barracuda,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,2607,1940-12-07T00:00:00Z,Великобритания,Blackburn Aircraft
http://www.wikidata.org/entity/Q671838,Fairey Barracuda,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,2607,1940-12-07T00:00:00Z,Великобритания,Фейри
http://www.wikidata.org/entity/Q182027,Локхид C-130 «Геркулес»,http://www.wikidata.org/entity/Q1710103,Allison 501 family,,,2600,1954-08-23T00:00:00Z,США,Lockheed Martin
http://www.wikidata.org/entity/Q159881,Локхид F-104 «Старфайтер»,http://www.wikidata.org/entity/Q631560,General Electric J79,15000,,2578,1956-02-17T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q159881,Локхид F-104 «Старфайтер»,http://www.wikidata.org/entity/Q631560,General Electric J79,15000,,2578,1956-02-17T00:00:00Z,США,Mitsubishi
http://www.wikidata.org/entity/Q159881,Локхид F-104 «Старфайтер»,http://www.wikidata.org/entity/Q631560,General Electric J79,15000,,2578,1956-02-17T00:00:00Z,США,Canadair
http://www.wikidata.org/entity/Q159881,Локхид F-104 «Старфайтер»,http://www.wikidata.org/entity/Q631560,General Electric J79,15000,,2578,1956-02-17T00:00:00Z,США,Aeritalia
http://www.wikidata.org/entity/Q697583,Mitsubishi G4M,http://www.wikidata.org/entity/Q373562,Mitsubishi Kasei,,,2446,1940-01-01T00:00:00Z,Япония,Mitsubishi Heavy Industries
http://www.wikidata.org/entity/Q674079,Fairey Swordfish,http://www.wikidata.org/entity/Q917964,Bristol Pegasus,,,2396,1934-04-17T00:00:00Z,Великобритания,Blackburn Aircraft
http://www.wikidata.org/entity/Q674079,Fairey Swordfish,http://www.wikidata.org/entity/Q917964,Bristol Pegasus,,,2396,1934-04-17T00:00:00Z,Великобритания,Фейри
http://www.wikidata.org/entity/Q875139,Short Stirling,http://www.wikidata.org/entity/Q912540,Bristol Hercules,,,2383,1939-05-14T00:00:00Z,Великобритания,Austin Motor Company
http://www.wikidata.org/entity/Q875139,Short Stirling,http://www.wikidata.org/entity/Q912540,Bristol Hercules,,,2383,1939-05-14T00:00:00Z,Великобритания,Шорт
http://www.wikidata.org/entity/Q155651,Ми-24,http://www.wikidata.org/entity/Q656113,ТВ3-117,4500,,2300,1969-09-19T00:00:00Z,СССР,Московский вертолётный завод имени М. Л. Миля
http://www.wikidata.org/entity/Q155651,Ми-24,http://www.wikidata.org/entity/Q656113,ТВ3-117,4500,,2300,1969-09-19T00:00:00Z,СССР,Роствертол
http://www.wikidata.org/entity/Q531053,Норт Американ F-100 «Супер сейбр»,http://www.wikidata.org/entity/Q1969611,J57,15000,,2294,1953-05-25T00:00:00Z,США,"""Норт Американ"""
http://www.wikidata.org/entity/Q616437,Ту-2,http://www.wikidata.org/entity/Q1050634,АШ-82,,,2257,1941-01-29T00:00:00Z,СССР,Туполев
